distrito,ano,concelho,acidentes_com_vitimas,vitimas_mortais,feridos_graves,feridos_leves,total_vitimas,indice_gravidade,source_file
Viseu,2013,Vila Nova de Paiva,18,0,0,23,23,0.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Viseu,357,7,27,443,477,2.0,Viseu 2013- vítimas a 30 dias.pdf
Viseu,2013,Vouzela,58,1,5,63,69,1.7,Viseu 2013- vítimas a 30 dias.pdf
Évora,2013,Alandroal,15,1,2,15,18,6.7,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Arraiolos,26,2,7,31,40,7.7,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Borba,18,1,7,21,29,5.6,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Estremoz,45,3,5,67,75,6.7,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Evora,140,8,16,167,191,5.7,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Montemor-o-Novo,62,3,14,86,103,4.8,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Mora,18,0,4,15,19,0.0,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Mourao,4,0,0,5,5,0.0,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Portel,16,1,2,20,23,6.3,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Redondo,18,1,1,23,25,5.6,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Reguengos de Monsaraz,16,1,2,17,20,6.3,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Vendas Novas,29,1,4,34,39,3.4,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Viana do Alentejo,13,1,0,17,18,7.7,Évora 2013- vítimas a 30 dias.pdf
Évora,2013,Vila Vicosa,14,1,3,40,44,7.1,Évora 2013- vítimas a 30 dias.pdf
Aveiro,2014,Agueda,200,3,15,236,254,1.5,Aveiro_30dias_2014.pdf
Aveiro,2014,Albergaria-a-Velha,106,1,2,131,134,0.9,Aveiro_30dias_2014.pdf
Aveiro,2014,Anadia,110,1,8,132,141,0.9,Aveiro_30dias_2014.pdf
Aveiro,2014,Arouca,58,1,4,86,91,1.7,Aveiro_30dias_2014.pdf
Aveiro,2014,Aveiro,291,1,9,342,352,0.3,Aveiro_30dias_2014.pdf
Aveiro,2014,Castelo de Paiva,36,0,0,48,48,0.0,Aveiro_30dias_2014.pdf
Aveiro,2014,Espinho,82,2,7,85,94,2.4,Aveiro_30dias_2014.pdf
Aveiro,2014,Estarreja,88,1,2,104,107,1.1,Aveiro_30dias_2014.pdf
Aveiro,2014,Ilhavo,125,1,5,156,162,0.8,Aveiro_30dias_2014.pdf
Aveiro,2014,Mealhada,82,2,12,105,119,2.4,Aveiro_30dias_2014.pdf
Aveiro,2014,Murtosa,30,1,0,35,36,3.3,Aveiro_30dias_2014.pdf
Aveiro,2014,Oliveira de Azemeis,194,1,12,226,239,0.5,Aveiro_30dias_2014.pdf
Aveiro,2014,Oliveira do Bairro,71,0,4,89,93,0.0,Aveiro_30dias_2014.pdf
Aveiro,2014,Ovar,194,3,10,233,246,1.5,Aveiro_30dias_2014.pdf
Aveiro,2014,Santa Maria da Feira,465,5,17,557,579,1.1,Aveiro_30dias_2014.pdf
Aveiro,2014,Sao Joao da Madeira,80,0,4,95,99,0.0,Aveiro_30dias_2014.pdf
Aveiro,2014,Sever do Vouga,33,0,0,34,34,0.0,Aveiro_30dias_2014.pdf
Aveiro,2014,Vagos,96,1,2,125,128,1.0,Aveiro_30dias_2014.pdf
Aveiro,2014,Vale de Cambra,68,3,3,71,77,4.4,Aveiro_30dias_2014.pdf
Beja,2014,Aljustrel,35,3,4,41,48,8.6,Beja_30dias_2014.pdf
Beja,2014,Almodovar,21,2,3,18,23,9.5,Beja_30dias_2014.pdf
Beja,2014,Alvito,8,0,1,8,9,0.0,Beja_30dias_2014.pdf
Beja,2014,Beja,89,2,18,110,130,2.2,Beja_30dias_2014.pdf
Beja,2014,Castro Verde,24,3,6,29,38,12.5,Beja_30dias_2014.pdf
Beja,2014,Cuba,10,0,3,10,13,0.0,Beja_30dias_2014.pdf
Beja,2014,Ferreira do Alentejo,34,3,8,56,67,8.8,Beja_30dias_2014.pdf
Beja,2014,Mertola,34,1,10,36,47,2.9,Beja_30dias_2014.pdf
Beja,2014,Moura,20,1,6,20,27,5.0,Beja_30dias_2014.pdf
Beja,2014,Odemira,92,1,23,102,126,1.1,Beja_30dias_2014.pdf
Beja,2014,Ourique,38,5,8,41,54,13.2,Beja_30dias_2014.pdf
Beja,2014,Serpa,28,2,5,35,42,7.1,Beja_30dias_2014.pdf
Beja,2014,Vidigueira,16,1,6,14,21,6.3,Beja_30dias_2014.pdf
Braga,2014,Amares,64,1,5,74,80,1.6,Braga_30dias_2014.pdf
Braga,2014,Barcelos,335,7,31,416,454,2.1,Braga_30dias_2014.pdf
Braga,2014,Braga,528,8,44,616,668,1.5,Braga_30dias_2014.pdf
Braga,2014,Cabeceiras de Basto,43,0,4,50,54,0.0,Braga_30dias_2014.pdf
Braga,2014,Celorico de Basto,65,2,3,84,89,3.1,Braga_30dias_2014.pdf
Braga,2014,Esposende,140,2,10,180,192,1.4,Braga_30dias_2014.pdf
Braga,2014,Fafe,169,2,7,216,225,1.2,Braga_30dias_2014.pdf
Braga,2014,Guimaraes,514,7,38,634,679,1.4,Braga_30dias_2014.pdf
Braga,2014,Povoa de Lanhoso,98,2,3,125,130,2.0,Braga_30dias_2014.pdf
Braga,2014,Terras de Bouro,20,0,5,19,24,0.0,Braga_30dias_2014.pdf
Braga,2014,Vieira do Minho,40,0,3,56,59,0.0,Braga_30dias_2014.pdf
Braga,2014,Vila Nova de Famalicao,470,4,28,603,635,0.9,Braga_30dias_2014.pdf
Braga,2014,Vila Verde,159,7,6,206,219,4.4,Braga_30dias_2014.pdf
Braga,2014,Vizela,76,1,3,90,94,1.3,Braga_30dias_2014.pdf
Bragança,2014,Alfandega da Fe,8,0,0,8,8,0.0,Bragança_30dias_2014.pdf
Bragança,2014,Braganca,94,4,15,109,128,4.3,Bragança_30dias_2014.pdf
Bragança,2014,Carrazeda de Ansiaes,12,1,0,17,18,8.3,Bragança_30dias_2014.pdf
Bragança,2014,Freixo Espada a Cinta,9,0,3,7,10,0.0,Bragança_30dias_2014.pdf
Bragança,2014,Macedo de Cavaleiros,35,1,5,44,50,2.9,Bragança_30dias_2014.pdf
Bragança,2014,Miranda do Douro,13,0,2,16,18,0.0,Bragança_30dias_2014.pdf
Bragança,2014,Mirandela,71,3,10,82,95,4.2,Bragança_30dias_2014.pdf
Bragança,2014,Mogadouro,27,6,6,26,38,22.2,Bragança_30dias_2014.pdf
Bragança,2014,Torre de Moncorvo,17,1,3,15,19,5.9,Bragança_30dias_2014.pdf
Bragança,2014,Vila Flor,21,0,6,28,34,0.0,Bragança_30dias_2014.pdf
Bragança,2014,Vimioso,15,0,2,14,16,0.0,Bragança_30dias_2014.pdf
Bragança,2014,Vinhais,13,3,4,12,19,23.1,Bragança_30dias_2014.pdf
Coimbra,2014,Arganil,39,1,3,45,49,2.6,Coimbra_30dias_2014.pdf
Coimbra,2014,Cantanhede,134,4,2,168,174,3.0,Coimbra_30dias_2014.pdf
Coimbra,2014,Coimbra,510,12,10,635,657,2.4,Coimbra_30dias_2014.pdf
Coimbra,2014,Condeixa-a-Nova,50,2,1,69,72,4.0,Coimbra_30dias_2014.pdf
Coimbra,2014,Figueira da Foz,207,7,9,248,264,3.4,Coimbra_30dias_2014.pdf
Coimbra,2014,Gois,18,2,0,21,23,11.1,Coimbra_30dias_2014.pdf
Coimbra,2014,Lousa,51,2,2,56,60,3.9,Coimbra_30dias_2014.pdf
Coimbra,2014,Mira,51,1,0,64,65,2.0,Coimbra_30dias_2014.pdf
Coimbra,2014,Miranda do Corvo,27,3,0,33,36,11.1,Coimbra_30dias_2014.pdf
Coimbra,2014,Montemor-o-Velho,91,2,8,107,117,2.2,Coimbra_30dias_2014.pdf
Coimbra,2014,Oliveira do Hospital,55,2,1,78,81,3.6,Coimbra_30dias_2014.pdf
Coimbra,2014,Pampilhosa da Serra,10,1,1,12,14,10.0,Coimbra_30dias_2014.pdf
Coimbra,2014,Penacova,56,2,6,69,77,3.6,Coimbra_30dias_2014.pdf
Coimbra,2014,Penela,28,2,6,35,43,7.1,Coimbra_30dias_2014.pdf
Coimbra,2014,Soure,60,1,3,72,76,1.7,Coimbra_30dias_2014.pdf
Coimbra,2014,Tabua,32,2,6,37,45,6.3,Coimbra_30dias_2014.pdf
Coimbra,2014,Vila Nova de Poiares,28,2,1,32,35,7.1,Coimbra_30dias_2014.pdf
Faro,2014,Albufeira,203,2,13,236,251,1.0,Faro_30dias_2014.pdf
Faro,2014,Alcoutim,11,1,4,9,14,9.1,Faro_30dias_2014.pdf
Faro,2014,Aljezur,25,3,7,20,30,12.0,Faro_30dias_2014.pdf
Faro,2014,Castro Marim,33,3,3,37,43,9.1,Faro_30dias_2014.pdf
Faro,2014,Faro,256,4,15,283,302,1.6,Faro_30dias_2014.pdf
Faro,2014,Lagoa (Algarve),98,3,9,106,118,3.1,Faro_30dias_2014.pdf
Faro,2014,Lagos,93,1,7,107,115,1.1,Faro_30dias_2014.pdf
Faro,2014,Loule,313,7,20,353,380,2.2,Faro_30dias_2014.pdf
Faro,2014,Monchique,36,0,4,38,42,0.0,Faro_30dias_2014.pdf
Faro,2014,Olhao,166,3,6,202,211,1.8,Faro_30dias_2014.pdf
Faro,2014,Portimao,194,1,10,228,239,0.5,Faro_30dias_2014.pdf
Faro,2014,Sao Bras de Alportel,29,2,4,29,35,6.9,Faro_30dias_2014.pdf
Faro,2014,Silves,137,4,9,167,180,2.9,Faro_30dias_2014.pdf
Faro,2014,Tavira,92,3,8,107,118,3.3,Faro_30dias_2014.pdf
Faro,2014,Vila do Bispo,22,0,2,27,29,0.0,Faro_30dias_2014.pdf
Faro,2014,Vila Real de Santo Antonio,61,0,5,65,70,0.0,Faro_30dias_2014.pdf
Guarda,2014,Aguiar da Beira,12,0,0,18,18,0.0,Guarda_30dias_2014.pdf
Guarda,2014,Almeida,23,2,3,32,37,8.7,Guarda_30dias_2014.pdf
Guarda,2014,Celorico da Beira,29,1,2,34,37,3.4,Guarda_30dias_2014.pdf
Guarda,2014,Figueira de Castelo Rodrigo,19,0,5,16,21,0.0,Guarda_30dias_2014.pdf
Guarda,2014,Fornos de Algodres,25,1,7,26,34,4.0,Guarda_30dias_2014.pdf
Guarda,2014,Gouveia,39,0,5,48,53,0.0,Guarda_30dias_2014.pdf
Guarda,2014,Guarda,108,2,10,134,146,1.9,Guarda_30dias_2014.pdf
Guarda,2014,Manteigas,10,0,2,15,17,0.0,Guarda_30dias_2014.pdf
Guarda,2014,Meda,14,0,4,15,19,0.0,Guarda_30dias_2014.pdf
Guarda,2014,Pinhel,22,1,3,28,32,4.5,Guarda_30dias_2014.pdf
Guarda,2014,Sabugal,29,0,4,44,48,0.0,Guarda_30dias_2014.pdf
Guarda,2014,Seia,96,3,9,112,124,3.1,Guarda_30dias_2014.pdf
Guarda,2014,Trancoso,23,0,5,25,30,0.0,Guarda_30dias_2014.pdf
Guarda,2014,Vila Nova de Foz Coa,17,0,1,22,23,0.0,Guarda_30dias_2014.pdf
Leiria,2014,Alcobaca,231,4,17,276,297,1.7,Leiria_30dias_2014.pdf
Leiria,2014,Alvaiazere,22,0,3,24,27,0.0,Leiria_30dias_2014.pdf
Leiria,2014,Ansiao,34,2,7,37,46,5.9,Leiria_30dias_2014.pdf
Leiria,2014,Batalha,56,0,3,75,78,0.0,Leiria_30dias_2014.pdf
Leiria,2014,Bombarral,57,1,1,70,72,1.8,Leiria_30dias_2014.pdf
Leiria,2014,Caldas da Rainha,158,2,14,184,200,1.3,Leiria_30dias_2014.pdf
Leiria,2014,Castanheira de Pera,8,0,1,12,13,0.0,Leiria_30dias_2014.pdf
Leiria,2014,Figueiro dos Vinhos,21,1,2,20,23,4.8,Leiria_30dias_2014.pdf
Leiria,2014,Leiria,509,11,38,641,690,2.2,Leiria_30dias_2014.pdf
Leiria,2014,Marinha Grande,149,0,6,170,176,0.0,Leiria_30dias_2014.pdf
Leiria,2014,Nazare,37,1,7,43,51,2.7,Leiria_30dias_2014.pdf
Leiria,2014,Obidos,56,2,1,85,88,3.6,Leiria_30dias_2014.pdf
Leiria,2014,Pedrogao Grande,20,1,2,22,25,5.0,Leiria_30dias_2014.pdf
Leiria,2014,Peniche,67,3,4,77,84,4.5,Leiria_30dias_2014.pdf
Leiria,2014,Pombal,221,10,23,251,284,4.5,Leiria_30dias_2014.pdf
Leiria,2014,Porto de Mos,99,2,9,118,129,2.0,Leiria_30dias_2014.pdf
Lisboa,2014,Alenquer,150,5,16,181,202,3.3,Lisboa_30dias_2014.pdf
Lisboa,2014,Amadora,407,5,10,467,482,1.2,Lisboa_30dias_2014.pdf
Lisboa,2014,Arruda dos Vinhos,25,2,1,28,31,8.0,Lisboa_30dias_2014.pdf
Lisboa,2014,Azambuja,104,6,7,142,155,5.8,Lisboa_30dias_2014.pdf
Lisboa,2014,Cadaval,46,1,5,51,57,2.2,Lisboa_30dias_2014.pdf
Lisboa,2014,Cascais,581,11,30,672,713,1.9,Lisboa_30dias_2014.pdf
Lisboa,2014,Lisboa,2370,18,83,2753,2854,0.8,Lisboa_30dias_2014.pdf
Lisboa,2014,Loures,614,11,48,722,781,1.8,Lisboa_30dias_2014.pdf
Lisboa,2014,Lourinha,55,0,2,65,67,0.0,Lisboa_30dias_2014.pdf
Lisboa,2014,Mafra,225,6,11,273,290,2.7,Lisboa_30dias_2014.pdf
Lisboa,2014,Odivelas,351,3,22,384,409,0.9,Lisboa_30dias_2014.pdf
Lisboa,2014,Oeiras,577,11,24,662,697,1.9,Lisboa_30dias_2014.pdf
Lisboa,2014,Sintra,818,4,15,1000,1019,0.5,Lisboa_30dias_2014.pdf
Lisboa,2014,Sobral Monte Agraco,28,0,0,35,35,0.0,Lisboa_30dias_2014.pdf
Lisboa,2014,Torres Vedras,271,5,13,345,363,1.8,Lisboa_30dias_2014.pdf
Lisboa,2014,Vila Franca de Xira,326,5,26,392,423,1.5,Lisboa_30dias_2014.pdf
Portalegre,2014,Alter do Chao,8,0,1,14,15,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Arronches,5,0,1,4,5,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Avis,12,0,6,15,21,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Campo Maior,18,0,0,25,25,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Castelo de Vide,4,0,0,6,6,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Crato,6,0,3,7,10,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Elvas,79,3,16,92,111,3.8,Portalegre_30dias_2014.pdf
Portalegre,2014,Fronteira,1,0,0,1,1,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Gaviao,9,0,1,9,10,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Marvao,6,1,0,6,7,16.7,Portalegre_30dias_2014.pdf
Portalegre,2014,Monforte,8,0,3,7,10,0.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Nisa,20,2,9,19,30,10.0,Portalegre_30dias_2014.pdf
Portalegre,2014,Ponte de Sor,55,3,10,58,71,5.5,Portalegre_30dias_2014.pdf
Portalegre,2014,Portalegre,57,1,14,54,69,1.8,Portalegre_30dias_2014.pdf
Portalegre,2014,Sousel,5,0,2,3,5,0.0,Portalegre_30dias_2014.pdf
Porto,2014,Amarante,172,5,5,228,238,2.9,Porto_30dias_2014.pdf
Porto,2014,Baiao,45,3,1,59,63,6.7,Porto_30dias_2014.pdf
Porto,2014,Felgueiras,220,0,15,283,298,0.0,Porto_30dias_2014.pdf
Porto,2014,Gondomar,333,5,9,410,424,1.5,Porto_30dias_2014.pdf
Porto,2014,Lousada,147,5,5,184,194,3.4,Porto_30dias_2014.pdf
Porto,2014,Maia,347,4,6,433,443,1.2,Porto_30dias_2014.pdf
Porto,2014,Marco de Canaveses,143,1,8,187,196,0.7,Porto_30dias_2014.pdf
Porto,2014,Matosinhos,431,6,5,532,543,1.4,Porto_30dias_2014.pdf
Porto,2014,Pacos de Ferreira,162,4,9,199,212,2.5,Porto_30dias_2014.pdf
Porto,2014,Paredes,289,8,11,351,370,2.8,Porto_30dias_2014.pdf
Porto,2014,Penafiel,217,8,6,280,294,3.7,Porto_30dias_2014.pdf
Porto,2014,Porto,968,9,20,1141,1170,0.9,Porto_30dias_2014.pdf
Porto,2014,Povoa de Varzim,208,0,11,266,277,0.0,Porto_30dias_2014.pdf
Porto,2014,Santo Tirso,224,5,14,279,298,2.2,Porto_30dias_2014.pdf
Porto,2014,Trofa,150,2,8,200,210,1.3,Porto_30dias_2014.pdf
Porto,2014,Valongo,256,2,13,320,335,0.8,Porto_30dias_2014.pdf
Porto,2014,Vila do Conde,299,6,27,383,416,2.0,Porto_30dias_2014.pdf
Porto,2014,Vila Nova de Gaia,716,7,27,906,940,1.0,Porto_30dias_2014.pdf
Santarém,2014,Abrantes,95,2,12,116,130,2.1,Santarém_30dias_2014.pdf
Santarém,2014,Alcanena,50,3,5,69,77,6.0,Santarém_30dias_2014.pdf
Santarém,2014,Almeirim,80,3,6,92,101,3.8,Santarém_30dias_2014.pdf
Santarém,2014,Alpiarca,18,0,1,20,21,0.0,Santarém_30dias_2014.pdf
Santarém,2014,Benavente,119,5,17,160,182,4.2,Santarém_30dias_2014.pdf
Santarém,2014,Cartaxo,72,2,13,91,106,2.8,Santarém_30dias_2014.pdf
Santarém,2014,Chamusca,45,1,1,61,63,2.2,Santarém_30dias_2014.pdf
Santarém,2014,Constancia,15,1,1,20,22,6.7,Santarém_30dias_2014.pdf
Santarém,2014,Coruche,62,5,18,68,91,8.1,Santarém_30dias_2014.pdf
Santarém,2014,Entroncamento,41,1,3,57,61,2.4,Santarém_30dias_2014.pdf
Santarém,2014,Ferreira do Zezere,32,0,6,32,38,0.0,Santarém_30dias_2014.pdf
Santarém,2014,Golega,21,1,0,26,27,4.8,Santarém_30dias_2014.pdf
Santarém,2014,Macao,12,0,1,12,13,0.0,Santarém_30dias_2014.pdf
Santarém,2014,Ourem,177,3,12,237,252,1.7,Santarém_30dias_2014.pdf
Santarém,2014,Rio Maior,87,3,12,89,104,3.4,Santarém_30dias_2014.pdf
Santarém,2014,Salvaterra de Magos,48,3,4,53,60,6.3,Santarém_30dias_2014.pdf
Santarém,2014,Santarem,170,6,25,208,239,3.5,Santarém_30dias_2014.pdf
Santarém,2014,Sardoal,7,0,0,9,9,0.0,Santarém_30dias_2014.pdf
Santarém,2014,Tomar,130,1,8,162,171,0.8,Santarém_30dias_2014.pdf
Santarém,2014,Torres Novas,118,5,7,146,158,4.2,Santarém_30dias_2014.pdf
Santarém,2014,Vila Nova da Barquinha,23,0,2,31,33,0.0,Santarém_30dias_2014.pdf
Setúbal,2014,Alcacer do Sal,60,2,15,68,85,3.3,Setúbal_30dias_2014.pdf
Setúbal,2014,Alcochete,55,1,2,68,71,1.8,Setúbal_30dias_2014.pdf
Setúbal,2014,Almada,339,3,12,444,459,0.9,Setúbal_30dias_2014.pdf
Setúbal,2014,Barreiro,165,2,17,208,227,1.2,Setúbal_30dias_2014.pdf
Setúbal,2014,Grandola,57,3,10,68,81,5.3,Setúbal_30dias_2014.pdf
Setúbal,2014,Moita,98,1,4,114,119,1.0,Setúbal_30dias_2014.pdf
Setúbal,2014,Montijo,161,3,18,192,213,1.9,Setúbal_30dias_2014.pdf
Setúbal,2014,Palmela,218,4,19,260,283,1.8,Setúbal_30dias_2014.pdf
Setúbal,2014,Santiago do Cacem,80,3,5,108,116,3.8,Setúbal_30dias_2014.pdf
Setúbal,2014,Seixal,323,7,25,401,433,2.2,Setúbal_30dias_2014.pdf
Setúbal,2014,Sesimbra,101,4,4,114,122,4.0,Setúbal_30dias_2014.pdf
Setúbal,2014,Setubal,309,6,19,358,383,1.9,Setúbal_30dias_2014.pdf
Setúbal,2014,Sines,29,0,4,32,36,0.0,Setúbal_30dias_2014.pdf
Viseu,2014,Armamar,13,1,0,17,18,7.7,Viseu_30dias_2014.pdf
Viseu,2014,Carregal do Sal,29,0,0,40,40,0.0,Viseu_30dias_2014.pdf
Viseu,2014,Castro Daire,44,1,2,62,65,2.3,Viseu_30dias_2014.pdf
Viseu,2014,Cinfaes,35,2,1,47,50,5.7,Viseu_30dias_2014.pdf
Viseu,2014,Lamego,85,2,3,109,114,2.4,Viseu_30dias_2014.pdf
Viseu,2014,Mangualde,55,0,4,69,73,0.0,Viseu_30dias_2014.pdf
Viseu,2014,Moimenta da Beira,24,1,5,29,35,4.2,Viseu_30dias_2014.pdf
Viseu,2014,Mortagua,36,0,0,50,50,0.0,Viseu_30dias_2014.pdf
Viseu,2014,Nelas,45,1,5,54,60,2.2,Viseu_30dias_2014.pdf
Viseu,2014,Oliveira de Frades,26,1,1,30,32,3.8,Viseu_30dias_2014.pdf
Viseu,2014,Penalva do Castelo,20,0,1,22,23,0.0,Viseu_30dias_2014.pdf
Viseu,2014,Penedono,6,2,1,8,11,33.3,Viseu_30dias_2014.pdf
Viseu,2014,Resende,15,0,2,23,25,0.0,Viseu_30dias_2014.pdf
Viseu,2014,Santa Comba Dao,34,3,2,43,48,8.8,Viseu_30dias_2014.pdf
Viseu,2014,Sao Joao da Pesqueira,21,1,0,30,31,4.8,Viseu_30dias_2014.pdf
Viseu,2014,Sao Pedro do Sul,47,4,1,64,69,8.5,Viseu_30dias_2014.pdf
Viseu,2014,Satao,27,4,2,26,32,14.8,Viseu_30dias_2014.pdf
Viseu,2014,Sernancelhe,17,0,2,19,21,0.0,Viseu_30dias_2014.pdf
Viseu,2014,Tabuaco,13,1,0,17,18,7.7,Viseu_30dias_2014.pdf
Viseu,2014,Tarouca,18,0,1,25,26,0.0,Viseu_30dias_2014.pdf
Viseu,2014,Tondela,101,4,6,125,135,4.0,Viseu_30dias_2014.pdf
Viseu,2014,Vila Nova de Paiva,27,1,0,36,37,3.7,Viseu_30dias_2014.pdf
Viseu,2014,Viseu,332,4,19,434,457,1.2,Viseu_30dias_2014.pdf
Viseu,2014,Vouzela,50,0,6,66,72,0.0,Viseu_30dias_2014.pdf
Évora,2014,Alandroal,6,0,1,5,6,0.0,Évora_30dias_2014.pdf
Évora,2014,Arraiolos,19,2,4,27,33,10.5,Évora_30dias_2014.pdf
Évora,2014,Borba,15,1,1,21,23,6.7,Évora_30dias_2014.pdf
Évora,2014,Estremoz,57,0,3,78,81,0.0,Évora_30dias_2014.pdf
Évora,2014,Evora,132,4,6,147,157,3.0,Évora_30dias_2014.pdf
Évora,2014,Montemor-o-Novo,56,2,7,75,84,3.6,Évora_30dias_2014.pdf
Évora,2014,Mora,16,1,3,18,22,6.3,Évora_30dias_2014.pdf
Évora,2014,Mourao,3,0,0,4,4,0.0,Évora_30dias_2014.pdf
Évora,2014,Portel,20,2,1,29,32,10.0,Évora_30dias_2014.pdf
Évora,2014,Redondo,10,0,1,10,11,0.0,Évora_30dias_2014.pdf
Évora,2014,Reguengos de Monsaraz,23,3,4,21,28,13.0,Évora_30dias_2014.pdf
Évora,2014,Vendas Novas,30,1,3,31,35,3.3,Évora_30dias_2014.pdf
Évora,2014,Viana do Alentejo,17,0,4,18,22,0.0,Évora_30dias_2014.pdf
Évora,2014,Vila Vicosa,13,1,1,15,17,7.7,Évora_30dias_2014.pdf
Aveiro,2015,Agueda,155,4,12,165,181,2.6,Aveiro 2015 30d.pdf
Aveiro,2015,Albergaria-a-Velha,109,7,9,123,139,6.4,Aveiro 2015 30d.pdf
Aveiro,2015,Anadia,95,10,5,107,122,10.5,Aveiro 2015 30d.pdf
Aveiro,2015,Arouca,73,4,5,80,89,5.5,Aveiro 2015 30d.pdf
Aveiro,2015,Aveiro,316,8,18,363,389,2.5,Aveiro 2015 30d.pdf
Aveiro,2015,Castelo de Paiva,29,0,2,33,35,0.0,Aveiro 2015 30d.pdf
Aveiro,2015,Espinho,104,1,4,116,121,1.0,Aveiro 2015 30d.pdf
Aveiro,2015,Estarreja,104,2,4,126,132,1.9,Aveiro 2015 30d.pdf
Aveiro,2015,Ilhavo,156,3,4,184,191,1.9,Aveiro 2015 30d.pdf
Aveiro,2015,Mealhada,93,1,2,127,130,1.1,Aveiro 2015 30d.pdf
Aveiro,2015,Murtosa,36,0,1,49,50,0.0,Aveiro 2015 30d.pdf
Aveiro,2015,Oliveira de Azemeis,196,1,6,237,244,0.5,Aveiro 2015 30d.pdf
Aveiro,2015,Oliveira do Bairro,91,2,0,122,124,2.2,Aveiro 2015 30d.pdf
Aveiro,2015,Ovar,200,4,10,237,251,2.0,Aveiro 2015 30d.pdf
Aveiro,2015,Santa Maria da Feira,440,10,20,553,583,2.3,Aveiro 2015 30d.pdf
Aveiro,2015,Sao Joao da Madeira,76,0,3,80,83,0.0,Aveiro 2015 30d.pdf
Aveiro,2015,Sever do Vouga,44,0,1,55,56,0.0,Aveiro 2015 30d.pdf
Aveiro,2015,Vagos,110,3,0,137,140,2.7,Aveiro 2015 30d.pdf
Aveiro,2015,Vale de Cambra,74,1,3,86,90,1.4,Aveiro 2015 30d.pdf
Beja,2015,Aljustrel,25,4,1,25,30,16.0,Beja 2015 30d.pdf
Beja,2015,Almodovar,27,5,10,40,55,18.5,Beja 2015 30d.pdf
Beja,2015,Alvito,4,0,2,4,6,0.0,Beja 2015 30d.pdf
Beja,2015,Barrancos,3,0,0,4,4,0.0,Beja 2015 30d.pdf
Beja,2015,Beja,87,2,13,118,133,2.3,Beja 2015 30d.pdf
Beja,2015,Castro Verde,30,6,7,32,45,20.0,Beja 2015 30d.pdf
Beja,2015,Cuba,7,1,3,11,15,14.3,Beja 2015 30d.pdf
Beja,2015,Ferreira do Alentejo,26,4,8,36,48,15.4,Beja 2015 30d.pdf
Beja,2015,Mertola,32,4,3,31,38,12.5,Beja 2015 30d.pdf
Beja,2015,Moura,31,4,10,33,47,12.9,Beja 2015 30d.pdf
Beja,2015,Odemira,86,4,10,97,111,4.7,Beja 2015 30d.pdf
Beja,2015,Ourique,32,2,7,54,63,6.3,Beja 2015 30d.pdf
Beja,2015,Serpa,33,3,13,37,53,9.1,Beja 2015 30d.pdf
Beja,2015,Vidigueira,13,0,3,14,17,0.0,Beja 2015 30d.pdf
Braga,2015,Amares,62,1,9,74,84,1.6,Braga 2015 30d.pdf
Braga,2015,Barcelos,378,7,25,507,539,1.9,Braga 2015 30d.pdf
Braga,2015,Braga,606,5,54,691,750,0.8,Braga 2015 30d.pdf
Braga,2015,Cabeceiras de Basto,36,0,3,44,47,0.0,Braga 2015 30d.pdf
Braga,2015,Celorico de Basto,36,2,1,41,44,5.6,Braga 2015 30d.pdf
Braga,2015,Esposende,141,5,15,178,198,3.5,Braga 2015 30d.pdf
Braga,2015,Fafe,174,2,7,242,251,1.1,Braga 2015 30d.pdf
Braga,2015,Guimaraes,539,9,25,638,672,1.7,Braga 2015 30d.pdf
Braga,2015,Povoa de Lanhoso,105,3,8,145,156,2.9,Braga 2015 30d.pdf
Braga,2015,Terras de Bouro,26,0,3,28,31,0.0,Braga 2015 30d.pdf
Braga,2015,Vieira do Minho,36,0,1,45,46,0.0,Braga 2015 30d.pdf
Braga,2015,Vila Nova de Famalicao,509,8,17,658,683,1.6,Braga 2015 30d.pdf
Braga,2015,Vila Verde,163,6,10,210,226,3.7,Braga 2015 30d.pdf
Braga,2015,Vizela,70,0,1,72,73,0.0,Braga 2015 30d.pdf
Bragança,2015,Alfandega da Fe,11,0,1,16,17,0.0,Bragança 2015 30d.pdf
Bragança,2015,Braganca,89,0,11,112,123,0.0,Bragança 2015 30d.pdf
